id,name,released,rating,metacritic,playtime,platforms,genres,stores,tags,esrb_rating
627,Ultimate Epic Battle Simulator,2017-04-11,2.65,,1,{PC},"{Action,Adventure,Strategy,Simulation,Indie}",{Steam},"{Singleplayer,Atmospheric,""Open World"",First-Person,""Third Person"",Fantasy,Funny,Gore,Sandbox,Survival,Comedy,Violent,""Early Access"",Zombies,War,Memes,Medieval}",
628,DOOM 3,2004-08-02,3.91,87,1,"{PC,""PlayStation 4"",""Xbox One"",Linux,macOS,""Nintendo Switch"",Xbox}","{Action,Shooter}","{GOG,""Epic Games"",""Nintendo Store"",""App Store"",Steam,""PlayStation Store"",""Xbox Store""}","{Singleplayer,Multiplayer,Atmospheric,Co-op,cooperative,First-Person,Sci-fi,Horror,FPS,Gore,Classic,Dark,Zombies,Moddable,""Survival Horror"",Futuristic,Demons,Mars}",Mature
629,Scribblenauts Unlimited,2012-11-12,3.62,75,4,"{PC,""Wii U"",""Nintendo 3DS"",Android,iOS}","{Adventure,Strategy,Casual,Puzzle}","{Steam,""Nintendo Store"",""Google Play"",""App Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",steam-trading-cards,""Open World"",2D,Fantasy,Funny,Sandbox,Comedy,""Steam Workshop"",Moddable,""Family Friendly"",""Replay Value"",Cute,puzzles,Education}",
630,Dirty Bomb,2015-05-31,2.71,63,2,{PC},"{Action,Shooter}",{Steam},"{Singleplayer,""Steam Achievements"",Multiplayer,steam-trading-cards,Co-op,""Open World"",cooperative,First-Person,FPS,Gore,""Female Protagonist"",""Free to Play"",Controller,PvP,Post-apocalyptic,Team-Based,Fast-Paced,Parkour,Competitive,Class-Based}",
631,Need For Speed: Hot Pursuit,2010-11-15,3.86,86,3,"{Android,""PlayStation 3"",""Xbox 360"",PC,iOS,""Nintendo Switch"",Wii}","{Racing,Arcade}","{""PlayStation Store"",Steam,""Xbox 360 Store"",""Google Play"",""App Store""}","{Singleplayer,Multiplayer,Atmospheric,""Great Soundtrack"",Co-op,""Open World"",cooperative,""Online Co-Op"",Funny,Controller,Remake,Driving}",Everyone 10+
632,Risk of Rain,2013-11-06,3.92,77,4,"{""PlayStation 4"",""PS Vita"",Linux,macOS,""Nintendo Switch"",""Xbox One"",PC}","{Action,Indie,Platformer}","{""Xbox Store"",""PlayStation Store"",Steam,GOG,""Nintendo Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,steam-trading-cards,""Great Soundtrack"",RPG,Co-op,cooperative,2D,Sci-fi,""Partial Controller Support"",""Online Co-Op"",Difficult,Survival,""Split Screen"",""Local Co-Op"",""Pixel Graphics"",""controller support"",""Replay Value"",""Side Scroller"",Roguelike,overlay,Roguelite,""Perma Death""}",Everyone 10+
633,Plague Inc: Evolved,2015-09-17,3.98,80,5,"{""Nintendo Switch"",Linux,macOS,PC,""PlayStation 4"",""Xbox One""}","{Strategy,Simulation,Casual,Indie}","{""Nintendo Store"",""PlayStation Store"",Steam,""Xbox Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",Atmospheric,steam-trading-cards,Co-op,cooperative,2D,""Partial Controller Support"",Horror,""Online Co-Op"",""Steam Leaderboards"",Difficult,Sandbox,Survival,""Online multiplayer"",Tactical,stats,""Steam Workshop"",""Cross-Platform Multiplayer"",Zombies,""Includes level editor"",Post-apocalyptic,""Replay Value"",Realistic}",Everyone 10+
634,Need for Speed Heat,2019-11-07,3.24,73,3,"{""PlayStation 4"",PC,""Xbox One""}","{Racing,Arcade}","{""PlayStation Store"",""Xbox Store"",Steam}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",Atmospheric,Co-op,""Open World"",cooperative,First-Person,""Third Person"",""Online Co-Op"",""Split Screen"",PvP,""Character Customization"",""Sexual Content"",""Online PvP"",""Steam Trading Cards"",Driving,Destruction,""Combat Racing"",""street racing""}",Teen
635,The Uncertain: Episode 1 - The Last Quiet Day,2016-09-21,2.68,,3,"{PC,macOS}","{Adventure,Indie}",{Steam},"{Singleplayer,""Steam Achievements"",Atmospheric,steam-trading-cards,""Great Soundtrack"",""Story Rich"",Sci-fi,""Partial Controller Support"",""Point & Click"",Post-apocalyptic,Futuristic,Cyberpunk,Robots,Episodic,""Hidden Object""}",
636,TERA,2017-01-30,2.85,77,3,"{""Xbox One"",PC,""PlayStation 4""}","{Action,RPG,""Massively Multiplayer""}","{""PlayStation Store"",Steam,""Xbox Store""}","{Singleplayer,Multiplayer,steam-trading-cards,RPG,Co-op,""Open World"",cooperative,""Partial Controller Support"",FPS,""Online Co-Op"",Fantasy,Survival,""Free to Play"",""Online multiplayer"",""Action RPG"",Controller,Anime,PvP,Nudity,""In-App Purchases"",""Character Customization"",Magic,mmo,MMORPG,PvE}",Mature
637,No More Room in Hell,2013-10-30,2.89,,2,"{PC,macOS,Linux}","{Action,Indie}",{Steam},"{""Steam Achievements"",Multiplayer,Atmospheric,Co-op,""Open World"",cooperative,First-Person,""Partial Controller Support"",Horror,FPS,""Online Co-Op"",Survival,""Free to Play"",""Cross-Platform Multiplayer"",Zombies,""Includes level editor"",Post-apocalyptic,""Survival Horror"",""Captions available"",Realistic,VR,""Valve Anti-Cheat enabled"",""Includes Source SDK"",Mod}",
638,EVE Online,2003-05-05,3.38,88,3,"{PC,Linux,macOS}","{Action,RPG,Strategy,""Massively Multiplayer""}",{Steam},"{Multiplayer,Atmospheric,steam-trading-cards,RPG,Co-op,""Open World"",Sci-fi,""Online Co-Op"",Difficult,Sandbox,""Free to Play"",""Online multiplayer"",Tactical,PvP,Space,mmo,MMORPG,PvE,Economy,""Space Sim"",Capitalism}",Teen
639,X-COM: UFO Defense,1993-12-29,3.65,,1,"{PlayStation,""Commodore / Amiga"",PC}",{Strategy},"{Steam,GOG}","{Singleplayer,Atmospheric,Sci-fi,Difficult,Classic,Tactical,Retro,Space,Turn-Based,Isometric,Aliens,""Turn-Based Strategy"",Management,1990's,""Base Building"",""Turn-Based Tactics""}",Everyone 10+
640,Unreal Gold,2000-01-19,3.42,,1,{PC},"{Action,Shooter}","{GOG,Steam}","{Singleplayer,Multiplayer,Atmospheric,""Great Soundtrack"",Co-op,cooperative,First-Person,Sci-fi,Horror,FPS,Classic,""Female Protagonist"",Nudity,Fast-Paced,1990's}",Mature
641,Rayman Origins,2011-11-14,4.13,86,2,"{""Nintendo 3DS"",Wii,PC,macOS,""PlayStation 3"",""PS Vita"",""Xbox One"",iOS,""Xbox 360""}","{Action,Arcade,Family,Platformer}","{""App Store"",""Xbox Store"",""PlayStation Store"",GOG,Steam,""Nintendo Store"",""Xbox 360 Store""}","{Singleplayer,""Full controller support"",""Great Soundtrack"",Co-op,cooperative,2D,Fantasy,Funny,Difficult,Comedy,""Split Screen"",""Local Co-Op"",Controller,""Local Multiplayer"",""controller support"",""Family Friendly"",""Side Scroller"",Colorful,""3D Vision"",""4 Player Local"",Cartoony}",Everyone 10+
642,SpaceChem,2010-12-31,3.09,84,2,"{Android,macOS,PC,Linux}","{Strategy,Simulation,Indie,Puzzle}","{GOG,Steam,itch.io,""Google Play""}","{Singleplayer,""Steam Achievements"",""Steam Cloud"",""Great Soundtrack"",2D,Sci-fi,""Steam Leaderboards"",Difficult,Space,Illuminati,Touch-Friendly,Education,Science,Programming}",
643,Risen,2009-10-01,3.79,77,4,"{""Xbox 360"",PC}","{Action,RPG}","{Steam,GOG,""Xbox 360 Store""}","{Singleplayer,Atmospheric,steam-trading-cards,""Great Soundtrack"",RPG,""Story Rich"",""Open World"",""Third Person"",Fantasy,Difficult,Exploration,Classic,Sandbox,""Action RPG"",""Character Customization"",""Dark Fantasy"",Medieval,Magic,Gothic}",Mature
644,Fallout Tactics: Brotherhood of Steel,2001-02-28,3.37,82,1,{PC},"{RPG,Strategy}","{""Epic Games"",Steam,GOG}","{Singleplayer,Multiplayer,""Steam Cloud"",Atmospheric,RPG,""Story Rich"",""Open World"",Sci-fi,Classic,Tactical,role-playing,Turn-Based,Post-apocalyptic,Isometric,""Turn-Based Strategy"",""Real-Time with Pause"",""Turn-Based Tactics"",CRPG,""Tactical RPG""}",
645,Bulletstorm,2011-02-21,4.08,83,4,"{""PlayStation 3"",""Xbox 360"",""Xbox One"",PC}","{Action,Shooter}","{""PlayStation Store"",""Xbox 360 Store""}","{Multiplayer,FPS,Dark,combat,Epic,fun,destroy,hunt,planet,humor,murder,fly,run}",Mature
646,Loadout,2014-01-09,2.46,72,3,"{""PlayStation 4"",PC}","{Action,Indie}",{Steam},"{""Steam Achievements"",Multiplayer,""Steam Cloud"",steam-trading-cards,Co-op,cooperative,""Third Person"",""Partial Controller Support"",Funny,Gore,Comedy,""Free to Play"",""Third-Person Shooter"",""Character Customization"",Mature,Crafting,Fast-Paced,""Valve Anti-Cheat enabled"",Cartoony,""Arena Shooter"",""Gun Customization""}",Mature
647,Gothic,2001-03-14,4.37,81,1,"{PC,""Nintendo Switch""}","{Action,RPG}","{Steam,GOG}","{Singleplayer,Atmospheric,""Great Soundtrack"",RPG,""Story Rich"",""Open World"",""Third Person"",Fantasy,Difficult,Classic,""Action RPG"",Retro,role-playing,""Choices Matter"",""Dark Fantasy"",Medieval,Magic,Gothic}",Teen
648,This is the Police,2016-07-31,3.88,66,6,"{Android,Linux,macOS,PC,iOS,""Xbox One"",""PlayStation 4"",""Nintendo Switch""}","{Adventure,Strategy,Simulation,Indie}","{""Nintendo Store"",Steam,GOG,""PlayStation Store"",""App Store"",""Xbox Store"",""Google Play"",""Epic Games""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",Atmospheric,steam-trading-cards,""Great Soundtrack"",""Story Rich"",Horror,Comedy,""Choices Matter"",Mature,Memes,Crime,Management,""Visual Novel"",Detective,achievements,Kickstarter,Noir,Political,leaderboards}",Mature
649,Overwatch,2016-05-23,4.14,91,41,"{""Nintendo Switch"",PC,""Xbox One"",""PlayStation 4""}","{Action,Shooter,Casual,""Massively Multiplayer""}","{""Nintendo Store"",""PlayStation Store"",""Xbox Store""}","{Multiplayer,First-Person,Sci-fi,FPS,Funny,PvP,Team-Based,3D,online,hero,""Hero Shooter"",Team}",Teen
650,The Red Solstice,2015-07-08,2.27,74,3,{PC},"{Action,RPG,Strategy,Indie}",{Steam},"{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",steam-trading-cards,RPG,Co-op,Sci-fi,Horror,""Online Co-Op"",""Steam Leaderboards"",Survival,""Online multiplayer"",""Action RPG"",Tactical,stats,Space,Zombies,""Captions available"",Isometric,Aliens,RTS,Top-Down,Kickstarter,""Strategy RPG""}",
651,My Friend Pedro,2019-06-18,3.88,76,3,"{""PlayStation 4"",""Xbox One"",iOS,PC,""Nintendo Switch""}","{Action,Shooter,Adventure,Arcade,Indie}","{""Xbox Store"",""PlayStation Store"",Steam,""Nintendo Store"",GOG,""App Store""}","{Singleplayer,2D,""Partial Controller Support"",Gore,Violent}",Mature
652,South Park: The Fractured But Whole,2017-03-30,4.03,80,12,"{""PlayStation 4"",""Xbox One"",PC,""Nintendo Switch""}","{Adventure,RPG}","{""PlayStation Store"",Steam,""Xbox Store"",""Nintendo Store""}","{Singleplayer,""Full controller support"",Atmospheric,""Great Soundtrack"",RPG,""Story Rich"",""Open World"",2D,Horror,Funny,Comedy,role-playing,Nudity,Turn-Based,Mature,Memes,""Dark Humor"",Illuminati,Superhero,Cartoon,Satire}",Mature
653,Tropico 3,2009-10-19,3.33,79,1,"{""Xbox 360"",PC}","{Strategy,Simulation}","{Steam,""Xbox 360 Store""}","{Singleplayer,""Steam Achievements"",Atmospheric,""Great Soundtrack"",Funny,Sandbox,Comedy,Management,Economy,""City Builder"",Satire,""Cold War"",Politics}",
654,Thief Gold,1999-10-28,4,92,1,{PC},"{Action,Simulation}","{Steam,GOG}","{Singleplayer,Atmospheric,""Story Rich"",First-Person,Horror,FPS,Fantasy,Exploration,Classic,Stealth,Dark,Zombies,Moddable,""Dark Fantasy"",Medieval,Steampunk,1990's,""Cult Classic"",""Immersive Sim""}",Mature
665,Snake Pass,2017-03-27,3.24,71,3,"{""Nintendo Switch"",""Xbox One"",PC,""PlayStation 4""}","{Adventure,Simulation,Casual,Indie,Puzzle}","{""Xbox Store"",""PlayStation Store"",Steam,""Nintendo Store"",""Epic Games""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",steam-trading-cards,""Great Soundtrack"",""Steam Leaderboards"",Difficult,""Family Friendly"",Cute,Colorful,Physics,Puzzle-Platformer,""3D Platformer""}",Everyone
655,Hyper Light Drifter,2016-03-29,4.15,84,4,"{""Nintendo Switch"",""Xbox One"",PC,""PlayStation 4"",iOS,macOS,Linux}","{Action,Adventure,RPG,Indie}","{""PlayStation Store"",""Epic Games"",""Nintendo Store"",""Xbox Store"",Steam,GOG,""App Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",Atmospheric,steam-trading-cards,""Great Soundtrack"",RPG,Co-op,2D,Sci-fi,Fantasy,Difficult,Exploration,""Local Co-Op"",""Action RPG"",""Pixel Graphics"",""Local Multiplayer"",""Hack and Slash"",Post-apocalyptic,""controller support"",Colorful,Top-Down,Metroidvania,Kickstarter}",
656,Remnant: From the Ashes,2019-08-19,3.62,76,7,"{PC,""Xbox One"",""PlayStation 4""}","{Action,Adventure,RPG}","{""PlayStation Store"",""Xbox Store"",Steam,""Epic Games""}","{Singleplayer,""Full controller support"",RPG,cooperative,""Online Co-Op"",Gore,Violent,Post-apocalyptic,""Procedural Generation"",Souls-like}",Everyone
657,Race The Sun,2013-08-16,3.14,79,3,"{""Xbox One"",""Wii U"",""PlayStation 3"",""PlayStation 4"",""PS Vita"",PC,Web,macOS,Linux,iOS}","{Action,Racing,Arcade,Indie}","{""PlayStation Store"",Steam,GOG,""Xbox Store"",""Nintendo Store"",""App Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",Atmospheric,steam-trading-cards,""Great Soundtrack"",Co-op,Sci-fi,""Steam Leaderboards"",Difficult,Controller,stats,""Steam Workshop"",""Includes level editor"",""controller support"",Fast-Paced,VR,Kickstarter,""Perma Death"",Minimalist,Flight,Runner}",
658,RUINER,2017-09-25,3.73,78,4,"{""Nintendo Switch"",Linux,macOS,PC,""Xbox One"",""PlayStation 4""}","{Action,Shooter}","{""PlayStation Store"",""Epic Games"",""Nintendo Store"",Steam,""Xbox Store"",GOG}","{""Great Soundtrack"",Isometric,Cyberpunk,""Twin Stick Shooter""}",Mature
659,Call of Duty: Advanced Warfare,2014-11-02,3.46,78,8,"{""PlayStation 4"",""Xbox One"",PC,""PlayStation 3"",""Xbox 360""}","{Action,Shooter}","{""Xbox Store"",Steam,""PlayStation Store""}","{Singleplayer,Multiplayer,Sci-fi,Post-apocalyptic,Conspiracy}",Mature
660,Skullgirls,2012-02-13,3.75,81,5,"{""Xbox 360"",PC,""PlayStation 3""}","{Action,Fighting}","{""App Store"",""Nintendo Store"",""Xbox Store"",Steam,""Xbox 360 Store""}","{Singleplayer,Multiplayer,""Great Soundtrack"",""Female Protagonist"",Anime,Competitive,""Beat 'em up"",Hand-drawn,""2D Fighter""}",Teen
661,Just Cause 4,2018-12-03,3.04,68,5,"{PC,""PlayStation 4"",""Xbox One""}","{Action,Adventure}","{""Epic Games"",""PlayStation Store"",""Xbox Store"",Steam}","{Singleplayer,""Steam Achievements"",""Full controller support"",Atmospheric,steam-trading-cards,""Story Rich"",""Open World"",cooperative,Gore,Sandbox,Violent,Action-Adventure,""Third-Person Shooter"",Physics,""3rd-Person Perspective"",Destruction}",Mature
662,SteamWorld Dig 2,2017-09-20,4.06,88,5,"{""Nintendo Switch"",""PlayStation 4"",""Xbox One"",PC,macOS,Linux,""Nintendo 3DS"",""PS Vita""}","{Action,Adventure,Indie,Platformer}","{Steam,GOG,""PlayStation Store"",""Nintendo Store"",""Xbox Store""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",2D,""Female Protagonist"",Metroidvania,Steampunk,puzzles}",Everyone 10+
663,Vanquish,2010-10-18,4.01,79,4,"{PC,""PlayStation 3"",""Xbox One"",""Xbox 360""}","{Action,Shooter,Adventure,Indie}","{""PlayStation Store"",""Xbox Store"",Steam,""Xbox 360 Store""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",steam-trading-cards,""Great Soundtrack"",""Story Rich"",2D,""Third Person"",Sci-fi,Fantasy,Classic,""Third-Person Shooter"",Retro,""Hack and Slash"",Futuristic,Fast-Paced,combat,Medieval,Magic,Linear,Cartoon,Mythology,Mechs,""Character Action Game"",""Bullet Time"",""Action Roguelike""}",Mature
664,"Oddworld: New 'n' Tasty",2014-07-21,3.52,87,4,"{""Xbox One"",""Wii U"",""PS Vita"",""PlayStation 3"",""PlayStation 4"",""Nintendo Switch"",PC,macOS,Linux,Android,iOS}","{Action,Adventure,Indie,Platformer}","{""PlayStation Store"",""Xbox Store"",Steam,GOG,""Nintendo Store"",""App Store"",""Google Play"",""Epic Games""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",Atmospheric,steam-trading-cards,2D,Sci-fi,Funny,""Steam Leaderboards"",Difficult,Classic,Comedy,Stealth,""controller support"",""Side Scroller"",Remake,""3D Vision"",Puzzle-Platformer,2.5D,""Cult Classic""}",Teen
678,GameGuru,2015-05-18,1.89,,1,{PC},{Educational},{Steam},"{Singleplayer,Multiplayer,FPS,Zombies,""Includes level editor"",Crafting,VR,Education,GameMaker,Utilities,""Design & Illustration"",""Animation & Modeling"",Software,""Game Development"",""Software Training""}",
666,Vampire: The Masquerade - Bloodlines,2004-11-14,4.38,80,2,{PC},"{Action,RPG}","{Steam,GOG}","{Singleplayer,Atmospheric,""Great Soundtrack"",RPG,""Story Rich"",First-Person,""Third Person"",Horror,FPS,Classic,""Female Protagonist"",Stealth,""Action RPG"",Dark,""Cult Classic"",Supernatural,Gothic,""cloud saves"",Vampire}",Adults Only
667,Serious Sam HD: The Second Encounter,2010-04-27,3.9,76,4,"{""Xbox 360"",PC}","{Action,Shooter,Indie}","{""Xbox 360 Store"",Steam}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",""Great Soundtrack"",Co-op,First-Person,Sci-fi,FPS,""Online Co-Op"",Funny,Gore,""Steam Leaderboards"",Classic,Comedy,""Steam Workshop"",""Includes level editor"",Colorful,Aliens,Remake,""Cult Classic"",""Arena Shooter""}",Mature
668,Kane & Lynch 2: Dog Days,2010-08-16,3.25,66,2,"{PC,""Xbox 360"",""PlayStation 3""}","{Action,Shooter}","{""Xbox 360 Store"",""PlayStation Store"",Steam}","{Singleplayer,""Steam Achievements"",Multiplayer,Atmospheric,Co-op,""Story Rich"",""Open World"",cooperative,""Third Person"",FPS,""Steam Leaderboards"",Violent,""Local Co-Op"",""Third-Person Shooter"",Nudity,Short,Mature,Crime,Heist}",Adults Only
669,Besiege,2015-01-27,3.81,,2,"{PC,macOS,Linux}","{Strategy,Simulation,Indie}","{Steam,GOG}","{Singleplayer,""Open World"",""Third Person"",Funny,Gore,Difficult,Sandbox,""Steam Workshop"",""Early Access"",Physics,Medieval,Building,overlay,Blood,Destruction,""in development""}",
670,Far Cry,2004-03-21,3.9,89,1,"{""PlayStation 3"",""PlayStation 2"",Wii,PC,Xbox,""Xbox 360""}","{Action,Shooter}","{""PlayStation Store"",""Xbox Store"",Steam,GOG,""Xbox 360 Store""}","{Singleplayer,Multiplayer,Atmospheric,""Great Soundtrack"",""Story Rich"",""Open World"",cooperative,First-Person,Sci-fi,Horror,FPS,Difficult,Classic,Sandbox,Survival,Stealth,overlay}",Mature
671,LEGO Harry Potter: Years 1-4,2010-06-02,3.81,79,3,"{Wii,""Nintendo DS"",PSP,""PlayStation 3"",""PS Vita"",PC,""Xbox 360"",macOS,Android}","{Action,Adventure,Family,Platformer}","{Steam,""Xbox 360 Store"",GOG,""PlayStation Store"",""Nintendo Store"",""Google Play"",""App Store""}","{Singleplayer,""Full controller support"",Co-op,""Open World"",cooperative,Fantasy,Funny,Comedy,""Split Screen"",""Local Co-Op"",""controller support"",""Family Friendly"",Magic,LEGO}",Everyone 10+
672,Counter-Strike Nexon: Zombies,2014-09-22,2.14,,1,{PC},"{Action,Casual,""Massively Multiplayer""}",{Steam},"{Singleplayer,""Steam Achievements"",Multiplayer,steam-trading-cards,Co-op,cooperative,First-Person,Horror,FPS,""Online Co-Op"",Gore,Classic,""Free to Play"",PvP,Zombies,""In-App Purchases"",""Captions available"",mmo,PvE,Mod}",
673,Dungeon Siege 3,2011-05-30,3.11,72,2,"{PC,""PlayStation 3"",""Xbox 360""}","{Action,RPG}","{Steam,""Xbox 360 Store"",""PlayStation Store""}","{Fantasy,Magic,character,murder,click,dungeon}",
674,Crysis 3,2013-02-18,3.69,76,2,"{""Xbox One"",""Xbox 360"",PC,""PlayStation 3""}","{Action,Shooter,Adventure,Strategy}","{Steam,""PlayStation Store"",""Xbox Store"",""Xbox 360 Store""}","{Singleplayer,Multiplayer,""Full controller support"",""Story Rich"",""Open World"",First-Person,Sci-fi,FPS,Gore,Sandbox,Violent,Stealth,PvP,Story,""Online PvP"",city,race,Benchmark,Solo,alien,fast,demo,jungle,meme}",Mature
675,Portal Stories: Mel,2015-06-24,4.03,,2,"{macOS,PC,Linux}",{Puzzle},{Steam},"{Singleplayer,puzzles,Science,Mod,fire,water}",
676,Steel Rats,2018-11-05,2.64,66,2,"{""Xbox One"",PC,""PlayStation 4""}","{Action,Simulation,Racing,Platformer}","{itch.io,""Epic Games"",""PlayStation Store"",Steam,GOG,""Xbox Store""}","{Singleplayer,""Steam Achievements"",""Partial Controller Support"",""Steam Leaderboards"",Dark,""Side Scroller"",Metroidvania,Robots,""Shoot 'Em Up"",""Unreal Engine""}",
677,My Time At Portia,2019-01-13,3.52,73,5,"{""Xbox One"",iOS,PC,""Nintendo Switch"",""PlayStation 4""}","{RPG,Simulation,Casual}","{""PlayStation Store"",Steam,GOG,""Epic Games"",""Nintendo Store"",""Xbox Store"",""App Store""}","{Singleplayer,RPG,""Open World"",""Partial Controller Support"",role-playing,Crafting}",Everyone 10+
680,"Teenage Mutant Ninja Turtles: Shredder's Revenge",2022-06-15,4.08,86,3,"{""PlayStation 5"",Android,Linux,PC,""PlayStation 4"",""Nintendo Switch"",iOS,""Xbox One"",""Xbox Series S/X""}","{Action,Adventure,Arcade,Casual,Fighting,Indie}","{""PlayStation Store"",Steam,""Nintendo Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",Atmospheric,Co-op,2D,""Online Co-Op"",Comedy,""Split Screen"",""Pixel Graphics"",Action-Adventure,""Family Friendly"",""Side Scroller"",Colorful,""Beat 'em up"",""Steam Trading Cards"",""Comic Book"",Cartoon,Ninja,""Remote Play Together"",""Shared/Split Screen Co-op"",""Co-op Campaign"",""Martial Arts""}",Everyone 10+
681,The Bridge,2013-02-21,3.27,74,3,"{""Nintendo Switch"",""Xbox One"",""Xbox 360"",""PS Vita"",""PlayStation 4"",""PlayStation 3"",""Wii U"",macOS,PC,Linux}","{Strategy,Casual,Indie,Puzzle}","{""PlayStation Store"",""Epic Games"",Steam,""Xbox 360 Store"",""Nintendo Store"",""Xbox Store""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",Atmospheric,steam-trading-cards,2D,Difficult,Physics,Surreal,puzzles,Hand-drawn}",
682,Thief II: The Metal Age,2000-02-28,4.11,87,1,{PC},"{Action,Simulation}","{Steam,GOG}","{Singleplayer,Atmospheric,""Story Rich"",First-Person,Horror,FPS,Fantasy,Classic,Stealth,Dark,""Dark Fantasy"",Medieval,Steampunk,""Cult Classic"",""Immersive Sim""}",
683,STAR WARS Empire at War - Gold Pack,2010-05-24,3.79,,2,{PC},{Strategy},"{Steam,GOG}","{Singleplayer,Multiplayer,""Steam Cloud"",Atmospheric,""Great Soundtrack"",Co-op,cooperative,Sci-fi,Classic,Tactical,Space,Moddable,War,RTS,""Grand Strategy"",4X,""Star Wars"",Mod}",Teen
684,Wasteland 3,2020-08-27,4.06,83,6,"{""Xbox One"",macOS,PC,Linux,""PlayStation 4""}","{RPG,Strategy}","{GOG,""PlayStation Store"",Steam,""Xbox Store""}","{Singleplayer,""Full controller support"",RPG,Co-op,Gore,Exploration,Violent,Tactical,role-playing,War,Turn-Based,Isometric,combat,""Sexual Content"",Story,battle,CRPG,children}",Teen
685,Raft,2022-01-19,3.9,,8,{PC},{Adventure},{Steam},"{Singleplayer,Multiplayer,cooperative,""Online Co-Op"",Survival,""Online multiplayer"",""Early Access""}",
686,Lucius,2012-10-24,3.12,59,4,{PC},"{Action,Adventure,Indie}","{GOG,Steam}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",Atmospheric,steam-trading-cards,""Story Rich"",""Open World"",""Third Person"",Horror,Funny,Gore,Difficult,Stealth,Dark,""Point & Click"",Nudity,Mature,""Villain Protagonist""}",Adults Only
687,Fishing Planet,2015-08-10,2.63,,1,"{iOS,""PlayStation 4"",Linux,macOS,PC}","{Simulation,Sports,""Massively Multiplayer""}","{""App Store"",""PlayStation Store"",Steam}","{Singleplayer,Multiplayer,""Full controller support"",Co-op,""Open World"",cooperative,First-Person,FPS,""Online Co-Op"",""Free to Play"",""Online multiplayer"",""Early Access"",""Cross-Platform Multiplayer"",Nudity,""Family Friendly"",Realistic,mmo,Relaxing,MMORPG,Fishing}",
688,Serious Sam Classics: Revolution,2014-04-29,3.52,,1,{PC},"{Action,Indie}",{Steam},"{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",Co-op,cooperative,First-Person,Sci-fi,""Partial Controller Support"",FPS,Gore,""Steam Leaderboards"",Difficult,Classic,Comedy,""Split Screen"",stats,""Steam Workshop"",""Early Access"",""Includes level editor"",exclusive,""true exclusive""}",
689,DuckTales: Remastered,2013-08-12,3.77,73,3,"{""PlayStation 3"",""Xbox 360"",""Wii U"",iOS,Android,""Xbox One"",PC}","{Adventure,Platformer}","{""App Store"",""PlayStation Store"",Steam,""Nintendo Store"",""Google Play""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",steam-trading-cards,""Great Soundtrack"",2D,Horror,""Steam Leaderboards"",Difficult,Exploration,Classic,Retro,""Family Friendly"",Short,Remake,Cartoon}",Everyone
690,Wizard of Legend,2018-05-14,3.52,77,3,"{""Xbox One"",PC,macOS,Linux,""Nintendo Switch"",""PlayStation 4""}","{Action,Adventure,Indie}","{""PlayStation Store"",Steam,GOG,""Xbox Store"",""Nintendo Store""}","{Singleplayer,""Steam Achievements"",""Full controller support"",cooperative,2D,""Split Screen"",""Local Co-Op"",""Pixel Graphics"",Roguelike,Magic,""Dungeon Crawler"",""Procedural Generation""}",Everyone 10+
2852,Metal Gear Solid: Peace Walker HD Edition,2011-11-07,4.1,,0,"{""Xbox 360"",""PlayStation 3""}","{Action,Adventure}","{""Xbox 360 Store""}",{balance},
691,The Crew,2014-11-30,3.31,71,16,"{""PlayStation 4"",""Xbox One"",PC,""Xbox 360""}","{Adventure,Racing,""Massively Multiplayer""}","{""Xbox Store"",""PlayStation Store"",Steam,""Xbox 360 Store""}","{Singleplayer,Multiplayer,Atmospheric,""Great Soundtrack"",RPG,Co-op,""Open World"",cooperative,First-Person,""Partial Controller Support"",""Online Co-Op"",Sandbox,""Family Friendly"",Team-Based,mmo,Driving,America,Offroad}",Teen
692,Crash Bandicoot 2: Cortex Strikes Back,1997-10-31,4.26,,0,{PlayStation},{Platformer},"{""PlayStation Store""}","{Singleplayer,exclusive,platformers}",
